,Volumes,759922216.3,8229351456,4854926084,4118100000,7025688810
,Neuron ID,SLM,SR,SL,SP,SO
CA3 Pyramidal,2000,,4080.87544,,,5649.891637
,,3308.119233,3838.753527,700.9673175,510.7470523,6266.019327
CA3c Pyramidal,2004,,2853.321244,,,4322.859357
,,,5394.456987,1660.568922,1643.905468,3288.713555
CA3 Granule,2001,,,3825.832077,,
,,2536.824808,571.4692794,,,
CA3 Axo-Axonic,2028,,,,9800.521252,
,,2011.467819,2010.983286,1855.630549,935.7803458,2839.139723
CA3 Horizontal Axo-Axonic,2047,,,,16257.91455,
,,,,,,3368.471113
CA3 Basket,2043,,,,12728.14326,
,,2535.336172,2472.847543,1494.605667,1052.148654,1837.55358
CA3 Basket CCK+,2044,,,,23482.04177,
,,1226.261947,3277.80531,375.0690265,214.4176991,218.9522124
CA3 Bistratified,2045,,5885.902676,4748.526453,9798.966122,15365.96817
,,,2975.27674,2072.963886,709.5808669,1773.21606
CA3 Interneuron Specific Oriens,2021,,7071.280387,5623.008507,4323.361449,9511.308439
,,,,,,5932.966885
CA3 Ivy,2046,,5790.482357,3912.630941,2456.135148,6267.288276
,,,1633.726856,530.4202137,693.6072657,458.0299157
CA3 LMR-Targeting,2005,7406.670149,3840.026806,,,
,,1644.984379,526.6425542,520.8494074,,
CA3 Lucidum ORAX,2013,,4079.334198,1568.951617,1704.993812,3542.245791
,,,2859.030859,1027.420022,,
CA3 Lucidum-Radiatum,2014,,4910.88448,1702.845153,,
,,,2266.596024,1205.129728,,
CA3 Spiny Lucidum Dentate-Projecting,2019,,2986.567432,913.8280225,,
,,,,3276.611856,831.5873594,
CA3 Mossy Fiber-Associated,2036,,2817.105646,6250.190877,3869.952263,
,,,3381.486555,797.7989873,438.0571672,
CA3 Mossy Fiber-Associated ORDEN,2035,,,18420.4575,8450.028256,
,,,3362.859116,794.7186767,712.8066529,1618.23136
CA3 O-LM,2009,5061.671757,2619.82891,,,4338.363907
,,,,,,6608.541524
CA3 QuadD-LM,2049,5167.351832,,,,
,,,884.5312354,491.2716929,460.3973792,1106.648925
CA3 Radiatum,2023,,13422.20471,,,
,,,7149.523861,,,
CA3 R-LM,2008,7024.724299,,,,
,,,5019.498283,,,
CA3 SO-SO,2022,,,,,10077.8776
,,,,,,2941.802933
CA3 Trilaminar,2020,,15983.3501,6811.303565,8290.883622,15795.92575
,,,,,,6941.312828
